"dataset","node_drop_rate","MLP (Raw)","MLP (LLM)","GCN (Raw, Sparse)","GCN (LLM, Sparse)","GAT (Raw, Sparse)","GAT (LLM, Sparse)","GraphSAGE (Raw, Sparse)","GraphSAGE (LLM, Sparse)","Ours-GCN","Ours-GAT","Ours-GraphSAGE"
"CORA","0.75","43.90 ? 2.76","58.33 ? 0.84","73.20 ? 1.55","72.50 ? 1.77","71.13 ? 2.35","73.07 ? 2.87","66.50 ? 0.86","70.50 ? 1.67","77.30 ? 1.93","76.97 ? 2.19","74.60 ? 2.94"
"CORA","0.85","36.67 ? 0.45","51.63 ? 2.64","67.27 ? 2.04","67.93 ? 3.77","68.50 ? 2.75","68.10 ? 1.56","60.10 ? 0.54","65.07 ? 1.39","76.53 ? 1.70","74.30 ? 0.65","73.00 ? 2.10"
"CORA","0.95","26.37 ? 2.25","40.07 ? 6.14","53.60 ? 7.30","56.53 ? 3.73","55.77 ? 9.10","54.07 ? 9.39","43.27 ? 5.22","54.50 ? 5.28","75.63 ? 0.60","75.37 ? 1.31","75.20 ? 1.67"
"PubMed","0.75","53.63 ? 1.37","62.33 ? 3.23","61.80 ? 2.30","68.70 ? 1.92","65.07 ? 2.27","70.90 ? 5.75","60.87 ? 0.62","67.60 ? 3.08","78.30 ? 1.49","76.50 ? 1.51","79.37 ? 1.58"
"PubMed","0.85","47.90 ? 3.44","53.17 ? 0.93","51.00 ? 1.65","52.07 ? 3.40","58.47 ? 0.48","55.10 ? 4.40","49.73 ? 2.59","57.10 ? 3.86","75.67 ? 3.30","77.90 ? 3.02","76.57 ? 4.46"
"PubMed","0.95","42.73 ? 5.57","46.27 ? 7.69","46.03 ? 9.42","46.17 ? 10.15","46.97 ? 10.53","49.90 ? 11.04","46.17 ? 10.84","45.57 ? 10.14","78.07 ? 2.88","74.50 ? 3.39","77.37 ? 1.81"
"ogbn-arxiv","0.75","52.58 ? 0.23","59.55 ? 0.40","52.42 ? 0.13","58.29 ? 0.14","54.02 ? 0.31","59.82 ? 0.47","54.22 ? 0.18","60.09 ? 0.37","60.58 ? 0.30","60.12 ? 0.21","62.40 ? 0.35"
"ogbn-arxiv","0.85","52.38 ? 0.12","58.49 ? 0.38","52.10 ? 0.26","56.40 ? 0.13","53.57 ? 0.47","58.70 ? 0.36","53.44 ? 0.14","58.95 ? 0.31","60.43 ? 0.16","59.74 ? 0.12","62.54 ? 0.21"
"ogbn-arxiv","0.95","50.41 ? 0.27","55.94 ? 0.40","50.29 ? 0.81","55.87 ? 0.94","52.21 ? 0.51","56.93 ? 0.89","50.87 ? 0.33","56.74 ? 0.19","60.30 ? 0.14","59.30 ? 0.08","61.83 ? 0.19"
